index,date,time,open,high,low,close,volume
5850,2019.12,16,6662.15,6915.9,6623.15,6859.9,24349
5851,2019.12,20,6859.9,7207.9,6816.65,7119.65,34429
5852,2019.12,0,7121.9,7420.95,7058.59,7159.4,42774
5853,2019.12,4,7158.15,7184.4,7096.65,7140.14,17281
5854,2019.12,8,7139.39,7160.89,7015.29,7103.9,20269
5855,2019.12,12,7104.15,7221.9,7050.65,7073.4,45918
5856,2019.12,16,7073.9,7163.15,7055.15,7118.15,41312
5857,2019.12,20,7118.65,7174.65,7104.4,7143.65,24217
5858,2019.12,0,7065.76,7153.15,7062.8,7089.9,12479
5859,2019.12,4,7088.7,7132.65,7073.6,7075.9,7650
5860,2019.12,8,7076.9,7165.65,7066.9,7119.9,13932
5861,2019.12,12,7120.15,7182.4,7112.4,7168.9,16961
5862,2019.12,16,7168.65,7203.4,7110.5,7165.65,18691
5863,2019.12,20,7166.15,7210.15,7155.15,7184.15,14288
5864,2019.12,0,7389.65,7631.15,7362.15,7610.65,33069
5865,2019.12,4,7610.15,7614.65,7524.65,7540.15,18900
5866,2019.12,8,7539.15,7550.65,7449.15,7529.65,14847
5867,2019.12,12,7528.15,7584.65,7467.65,7512.15,12128
5868,2019.12,16,7511.65,7680.15,7346.65,7425.65,31132
5869,2019.12,20,7425.15,7446.65,7261.65,7309.15,17873
5870,2019.12,0,7290.15,7328.64,7222.37,7296.15,16086
5871,2019.12,4,7295.15,7321.65,7280.15,7321.65,7408
5872,2019.12,8,7320.15,7378.15,7199.15,7351.65,17831
5873,2019.12,12,7351.65,7387.65,7324.65,7363.65,12561
5874,2019.12,16,7363.65,7416.65,7192.65,7208.65,22946
5875,2019.12,20,7208.65,7257.25,7140.65,7234.15,20085
5876,2019.12,0,7228.65,7261.65,7188.65,7232.15,12691
5877,2019.12,4,7231.65,7241.65,7200.15,7216.15,4801
5878,2019.12,8,7217.65,7250.65,7183.65,7216.65,9184
5879,2019.12,12,7216.65,7237.15,7154.15,7172.15,12225
5880,2019.12,16,7169.65,7194.15,7101.15,7145.65,13086
5881,2019.12,20,7145.15,7252.15,7118.65,7198.15,11704
5882,2019.12,0,7173.65,7213.65,7152.65,7186.15,13009
5883,2019.12,4,7186.65,7194.15,7154.15,7163.15,4566
5884,2019.12,8,7163.65,7220.65,7160.65,7191.15,7167
5885,2019.12,12,7192.15,7202.15,7156.65,7188.15,7174
5886,2019.12,16,7188.65,7366.65,7176.65,7346.65,20895
5887,2019.12,20,7346.65,7420.65,7169.65,7180.15,27135
5888,2019.12,0,7169.65,7201.65,7119.33,7189.15,13342
5889,2019.12,4,7188.65,7216.65,7160.15,7178.65,8409
5890,2019.12,8,7181.65,7187.65,7136.15,7153.65,10971
5891,2019.12,12,7153.15,7229.65,7027.65,7162.15,18409
5892,2019.12,16,7163.15,7243.65,7143.15,7177.15,14597
5893,2019.12,20,7177.65,7211.65,7159.65,7207.65,10557
5894,2019.12,0,7377.65,7416.15,7288.15,7331.65,11079
5895,2019.12,4,7332.65,7357.15,7317.65,7353.15,5122
5896,2019.12,8,7353.15,7374.15,7295.65,7321.65,7349
5897,2019.12,12,7321.65,7321.65,7252.65,7293.15,15730
5898,2019.12,16,7293.15,7306.65,7185.65,7220.65,16277
5899,2019.12,20,7221.15,7251.65,7183.65,7233.65,10641
5900,2019.12,0,7214.15,7251.15,7160.65,7228.15,12078
5901,2019.12,4,7227.65,7233.15,7187.15,7229.15,4282
5902,2019.12,8,7229.15,7230.15,7181.15,7197.15,3844
5903,2019.12,12,7196.65,7227.15,7183.65,7211.15,6034
5904,2019.12,16,7211.15,7290.15,7107.65,7125.15,16115
5905,2019.12,20,7125.65,7150.65,7101.65,7147.65,8467
5906,2020.01,0,7150.65,7194.65,7100.65,7184.65,15134
5907,2020.01,4,7185.65,7212.15,7176.15,7188.65,8285
5908,2020.01,8,7189.15,7200.15,7142.65,7156.65,6239
5909,2020.01,12,7157.15,7204.15,7147.85,7188.15,7161
5910,2020.01,16,7188.65,7229.65,7176.15,7209.65,8530
5911,2020.01,20,7210.15,7220.65,7190.65,7203.65,7321
5912,2020.01,0,7188.65,7199.65,7143.15,7153.15,12475
5913,2020.01,4,7152.65,7153.15,7071.65,7098.15,11321
5914,2020.01,8,7098.65,7127.15,7058.65,7123.4,12284
5915,2020.01,12,7123.9,7148.15,7067.35,7100.65,9770
5916,2020.01,16,7100.4,7129.9,6865.27,6938.15,13404
5917,2020.01,20,6937.65,6967.9,6916.15,6951.4,5346
5918,2020.01,0,6944.9,6949.65,6852.15,6862.4,7313
5919,2020.01,4,6862.65,7248.15,6844.15,7196.4,12981
5920,2020.01,8,7196.65,7336.4,7166.4,7328.65,12377
5921,2020.01,12,7329.4,7362.15,7261.15,7331.35,11735
5922,2020.01,16,7331.4,7395.25,7218.65,7344.51,16873
5923,2020.01,20,7344.89,7356.64,7247.31,7267.16,10816
5924,2020.01,0,7358.72,7456.89,7287.71,7447.49,14446
5925,2020.01,4,7448.32,7571.24,7441.17,7513.88,12249
5926,2020.01,8,7514.23,7543.35,7490.75,7522.59,6064
5927,2020.01,12,7522.45,7597.85,7474.85,7509.4,11821
5928,2020.01,16,7509.58,7546.15,7491.79,7539.15,8182
5929,2020.01,20,7538.4,7598.15,7507.28,7564.89,7825
5930,2020.01,0,7563.92,7994,7479.01,7897.38,31340
5931,2020.01,4,7899.38,7931.77,7813.57,7865.2,11152
5932,2020.01,8,7865.57,7891.31,7842.21,7846.92,7697
5933,2020.01,12,7846.08,7953.89,7799.09,7836.31,13468
5934,2020.01,16,7837.05,7947.57,7713.76,7932.34,18785
5935,2020.01,20,7932.22,8183.77,7911.97,8012.63,23952
5936,2020.01,0,8051.29,8444.76,7949.4,8367.33,45085
5937,2020.01,4,8367.2,8419.07,8240.64,8325.3,24595
5938,2020.01,8,8326.37,8355.95,8255.81,8291.69,16603
5939,2020.01,12,8292.04,8407.41,8204.04,8376.78,19930
5940,2020.01,16,8376.19,8376.44,7999.41,8065.03,36036
5941,2020.01,20,8062.23,8081.2,7855.56,7993.55,26305
5942,2020.01,0,7910.34,8104.08,7907.14,7986.15,22805
5943,2020.01,4,7986.15,8005.65,7911.65,7930.65,15570
5944,2020.01,8,7930.15,7957.65,7830.15,7861.15,16397
5945,2020.01,12,7861.15,7932.65,7839.15,7879.65,14910
5946,2020.01,16,7880.65,7916.65,7746.15,7784.15,19188
5947,2020.01,20,7783.15,7988.65,7720.15,7777.15,25873
5948,2020.01,0,7779.65,7854.65,7771.65,7788.65,19254
5949,2020.01,4,7788.65,7804.65,7688.15,7702.65,9563
5950,2020.01,8,7702.65,7761.65,7665.65,7704.65,12206
5951,2020.01,12,7704.15,7927.64,7653.15,7843.65,22565
5952,2020.01,16,7843.65,8125.15,7823.65,7955.15,28492
5953,2020.01,20,7956.15,8125.15,7953.15,8040.15,21660
5954,2020.01,0,8090.65,8185.15,8084.15,8141.65,8770
5955,2020.01,4,8140.65,8141.65,8061.15,8089.65,6542
5956,2020.01,8,8088.15,8110.15,8033.15,8092.64,6555
5957,2020.01,12,8092.14,8110.15,8029.65,8070.65,7066
5958,2020.01,16,8070.65,8118.65,8051.15,8077.15,8357
5959,2020.01,20,8076.15,8150.15,8075.15,8119.65,8092
5960,2020.01,0,8126.65,8474.15,8086.65,8428.15,21169
5961,2020.01,4,8428.15,8563.44,8367.64,8469.64,24870
5962,2020.01,8,8468.14,8551.96,8454.64,8482.64,13212
5963,2020.01,12,8482.14,8596.14,8449.12,8572.14,18310
5964,2020.01,16,8572.64,8813.64,8511.86,8771.64,36982
5965,2020.01,20,8771.64,8851.14,8663.64,8723.14,19452
5966,2020.01,0,8727.14,8890.63,8690.14,8759.64,35216
5967,2020.01,4,8760.64,8811.14,8543.64,8593.14,16868
5968,2020.01,8,8593.14,8754.14,8579.14,8726.14,13379
5969,2020.01,12,8728.14,8891.64,8694.64,8866.14,19358
5970,2020.01,16,8859.64,8874.64,8646.64,8775.64,27009
5971,2020.01,20,8775.64,8837.14,8690.64,8812.64,16107
5972,2020.01,0,8732.25,8858.14,8591.14,8642.64,24642
5973,2020.01,4,8643.64,8695.14,8568.64,8675.64,14127
5974,2020.01,8,8676.14,8696.64,8577.65,8624.15,14703
5975,2020.01,12,8623.15,8762.65,8578.65,8678.15,27372
5976,2020.01,16,8677.65,8702.19,8590.65,8656.14,36407
5977,2020.01,20,8656.64,8739.9,8624.65,8668.65,24967
5978,2020.01,0,8608.66,8727.65,8608.65,8709.64,17737
5979,2020.01,4,8709.64,8883.65,8689.65,8880.65,26247
5980,2020.01,8,8880.65,8984.44,8829.64,8941.7,33796
5981,2020.01,12,8942.15,9002.64,8774.64,8827.74,33418
5982,2020.01,16,8827.86,8899.68,8752.64,8863.04,26159
5983,2020.01,20,8863.03,8938.44,8787.14,8905.14,25057
5984,2020.01,0,8719.65,8736.15,8422.65,8647.65,25248
5985,2020.01,4,8647.65,8666.65,8606.15,8654.15,11174
5986,2020.01,8,8654.15,8668.65,8571.15,8640.15,11717
5987,2020.01,12,8640.15,8648.15,8493.15,8605.15,17149
5988,2020.01,16,8604.15,8682.15,8566.15,8634.65,13249
5989,2020.01,20,8634.65,8662.65,8630.15,8658.65,5799
5990,2020.01,0,8629.82,8729.65,8582.65,8625.65,17007
5991,2020.01,4,8625.65,8670.15,8613.65,8635.89,8117
5992,2020.01,8,8636.14,8641.64,8586.65,8605.14,8229
5993,2020.01,12,8605.14,8655.15,8575.65,8640.9,8595
5994,2020.01,16,8640.4,8660.15,8598.65,8628.65,10995
5995,2020.01,20,8628.65,8757.15,8433.15,8708.15,20150
5996,2020.01,0,8711.15,8733.65,8659.15,8703.15,13236
5997,2020.01,4,8703.15,8713.65,8670.15,8690.65,8595
5998,2020.01,8,8690.65,8784.65,8602.15,8652.65,16472
5999,2020.01,12,8652.15,8652.15,8591.15,8609.15,10595
6000,2020.01,16,8610.15,8674.15,8552.15,8656.65,10467
6001,2020.01,20,8655.15,8657.15,8604.65,8630.65,6904
6002,2020.01,0,8631.15,8658.65,8533.65,8559.65,9463
6003,2020.01,4,8558.65,8579.65,8451.15,8519.15,10918
6004,2020.01,8,8519.15,8584.65,8363.26,8402.65,18304
6005,2020.01,12,8403.65,8443.15,8287.15,8308.15,18030
6006,2020.01,16,8310.15,8356.65,8276.65,8286.65,12619
6007,2020.01,20,8286.15,8399.65,8266.15,8369.65,9212
6008,2020.01,0,8287.65,8421.65,8287.65,8332.15,9491
6009,2020.01,4,8336.15,8339.15,8256.65,8292.65,8217
6010,2020.01,8,8294.15,8329.65,8228.65,8228.65,8620
6011,2020.01,12,8229.15,8450.15,8201.65,8438.65,14553
6012,2020.01,16,8438.65,8502.15,8410.65,8450.65,14070
6013,2020.01,20,8450.65,8502.65,8436.15,8486.15,9183
6014,2020.01,0,8479.15,8675.15,8479.15,8622.15,15570
6015,2020.01,4,8622.65,8648.65,8595.65,8622.15,9860
6016,2020.01,8,8623.15,8639.65,8542.15,8612.15,9847
6017,2020.01,12,8615.15,8751.15,8590.65,8711.65,15073
6018,2020.01,16,8711.65,8786.65,8683.15,8753.15,13391
6019,2020.01,20,8753.15,8980.65,8729.65,8937.65,17837
6020,2020.01,0,8923.72,9139.65,8831.15,9100.15,19442
6021,2020.01,4,9100.15,9118.15,8931.22,9039.15,10750
6022,2020.01,8,9039.65,9054.65,8942.15,8952.65,9626
6023,2020.01,12,8953.15,9091.65,8910.65,9063.65,15223
6024,2020.01,16,9064.15,9174.15,8868.26,8958.15,22902
6025,2020.01,20,8958.15,9094.15,8944.15,9039.65,10760
6026,2020.01,0,8945.65,9421.52,8944.15,9331.15,25264
6027,2020.01,4,9331.15,9361.14,9254.65,9344.64,16301
6028,2020.01,8,9344.14,9379.43,9294.64,9310.67,12727
6029,2020.01,12,9310.67,9412.14,9209.64,9303.14,24448
6030,2020.01,16,9303.14,9346.14,9239.64,9319.14,16140
6031,2020.01,20,9317.64,9422.64,9289.63,9345.64,19298
6032,2020.01,0,9349.14,9350.14,9167.64,9263.14,19326
6033,2020.01,4,9263.14,9327.14,9213.64,9283.14,9483
6034,2020.01,8,9280.14,9373.64,9263.14,9324.48,15658
6035,2020.01,12,9324.49,9375.64,9277.64,9362.14,12642
6036,2020.01,16,9362.14,9500.14,9128.65,9446.64,27436
6037,2020.01,20,9447.14,9556.14,9394.71,9545.14,17877
6038,2020.01,0,9540.14,9559.14,9421.14,9462.64,10157
6039,2020.01,4,9463.14,9463.14,9310.14,9317.14,9364
6040,2020.01,8,9315.14,9372.64,9291.14,9326.13,8792
6041,2020.01,12,9326.13,9356.14,9181.64,9243.14,15844
6042,2020.01,16,9241.64,9334.14,9201.14,9256.64,12765
6043,2020.01,20,9255.64,9346.64,9247.14,9341.14,13906
6044,2020.02,0,9347.65,9594.14,9213.14,9346.51,41579
6045,2020.02,4,9346.49,9423.64,9310.64,9383.14,17715
6046,2020.02,8,9382.14,9387.14,9288.64,9297.14,13398
6047,2020.02,12,9299.14,9364.64,9266.64,9291.65,27015
6048,2020.02,16,9289.65,9329.65,9200.65,9258.15,19295
6049,2020.02,20,9257.65,9325.15,9231.65,9265.15,27992
6050,2020.02,0,9279.15,9332.15,9222.15,9256.65,20557
6051,2020.02,4,9257.15,9289.65,9196.65,9255.65,10295
6052,2020.02,8,9255.15,9297.15,9114.96,9144.65,14273
6053,2020.02,12,9144.65,9226.65,9059.85,9129.15,18924
6054,2020.02,16,9127.15,9206.15,9090.65,9187.15,12455
6055,2020.02,20,9188.15,9202.15,9107.65,9126.65,8028
6056,2020.02,0,9106.22,9210.15,9030.15,9152.65,9868
6057,2020.02,4,9151.65,9249.15,9137.15,9238.15,8169
6058,2020.02,8,9238.15,9264.15,9201.15,9222.65,9674
6059,2020.02,12,9223.15,9456.64,9216.65,9427.14,29216
6060,2020.02,16,9428.14,9559.64,9392.14,9552.64,22652
6061,2020.02,20,9553.14,9761.14,9549.14,9675.14,19980
6062,2020.02,0,9645.77,9677.64,9512.64,9620.14,26120
6063,2020.02,4,9617.64,9645.64,9534.14,9620.64,9729
6064,2020.02,8,9619.14,9681.64,9575.63,9629.14,12653
6065,2020.02,12,9629.64,9848.64,9589.14,9737.14,25283
6066,2020.02,16,9740.14,9846.64,9667.14,9746.64,29995
6067,2020.02,20,9747.14,9779.64,9690.64,9727.14,14309
6068,2020.02,0,9737.14,9800.64,9628.64,9785.14,24045
6069,2020.02,4,9784.64,9833.64,9711.14,9732.64,16680
6070,2020.02,8,9732.64,9783.64,9713.14,9772.64,16784
6071,2020.02,12,9771.14,9868.14,9699.64,9754.14,20260
6072,2020.02,16,9754.64,9818.14,9730.64,9755.64,42827
6073,2020.02,20,9755.47,9784.14,9706.04,9734.14,19526
6074,2020.02,0,10059.1,10187.1,10007.6,10119.6,15073
6075,2020.02,4,10119.6,10126.6,9679.14,9906.64,19030
6076,2020.02,8,9907.64,10007.1,9761.65,9835.64,37242
6077,2020.02,12,9835.64,9854.64,9735.64,9801.64,36251
6078,2020.02,16,9802.14,9914.64,9777.14,9836.64,35599
6079,2020.02,20,9836.14,9863.64,9780.14,9863.64,27850
6080,2020.02,0,9818.64,9885.64,9696.14,9794.14,25637
6081,2020.02,4,9795.14,9801.64,9695.14,9740.14,31863
6082,2020.02,8,9740.64,9795.64,9705.14,9765.64,29176
6083,2020.02,12,9761.14,9900.64,9743.14,9865.64,24434
6084,2020.02,16,9866.14,10371.1,9838.13,10293.6,54317
6085,2020.02,20,10293.6,10340.1,10167.6,10223.1,28493
6086,2020.02,0,10236.1,10350.1,10132.6,10321.1,24982
6087,2020.02,4,10323.1,10363.6,10252.1,10350.1,12026
6088,2020.02,8,10350.6,10473.6,10228.6,10271.6,50399
6089,2020.02,12,10271.6,10393.1,10235.6,10388.1,39186
6090,2020.02,16,10389.1,10434.6,10245.6,10361.6,61246
6091,2020.02,20,10361.6,10433.6,10313.6,10384.6,35234
6092,2020.02,0,10374.6,10417.6,10291.6,10411.1,28533
6093,2020.02,4,10411.6,10457.1,10378.1,10441.1,22438
6094,2020.02,8,10440.1,10495.1,10057.6,10152.6,38412
6095,2020.02,12,10153.1,10506.1,10062.6,10147.1,55321
6096,2020.02,16,10110.6,10341.1,10105.1,10176.1,64300
6097,2020.02,20,10176.6,10258.1,10161.6,10170.6,32047
6098,2020.02,0,10160.1,10277.1,10061.1,10226.1,21365
6099,2020.02,4,10226.1,10275.6,10143.6,10156.6,15819
6100,2020.02,8,10154.6,10203.1,10070.6,10197.1,18356
6101,2020.02,12,10197.1,10286.6,10173.1,10239.1,22352
6102,2020.02,16,10237.6,10343.6,10199.6,10283.1,24900
6103,2020.02,20,10284.4,10385.6,10280.1,10333.6,22937
6104,2020.02,0,9648.65,9995.14,9602.15,9845.15,32111
6105,2020.02,4,9845.15,9856.65,9706.65,9762.15,27064
6106,2020.02,8,9761.15,9834.65,9741.65,9765.15,18297
6107,2020.02,12,9765.15,9778.15,9502.15,9542.15,32141
6108,2020.02,16,9543.65,9727.15,9453.65,9637.15,32804
6109,2020.02,20,9637.15,9710.15,9582.65,9632.65,20115
6110,2020.02,0,9619.65,9745.65,9493.65,9713.65,25700
6111,2020.02,4,9714.15,9809.15,9677.15,9784.65,13378
6112,2020.02,8,9784.65,9818.15,9645.15,9698.64,10774
6113,2020.02,12,9698.64,9749.15,9598.15,9638.15,15897
6114,2020.02,16,9639.15,9971.15,9636.65,9962.65,37577
6115,2020.02,20,9963.15,10272.1,9958.65,10135.6,48067
6116,2020.02,0,10012.1,10230.6,10010.6,10136.1,23312
6117,2020.02,4,10134.1,10183.1,10098.1,10129.1,11863
6118,2020.02,8,10129.1,10173.6,10026.1,10128.6,17743
6119,2020.02,12,10125.6,10251.6,10050.1,10127.1,18504
6120,2020.02,16,10127.1,10299.6,10097.6,10169.6,19327
6121,2020.02,20,10169.1,10220.1,9258.65,9559.65,56003
6122,2020.02,0,9539.56,9725.66,9513.65,9592.15,40816
6123,2020.02,4,9592.15,9604.65,9457.15,9553.65,25878
6124,2020.02,8,9553.65,9611.65,9525.15,9590.65,20418
6125,2020.02,12,9590.65,9630.15,9515.65,9583.65,31164
6126,2020.02,16,9584.15,9683.15,9310.15,9492.65,47909
6127,2020.02,20,9492.65,9614.65,9436.65,9596.65,32678
6128,2020.02,0,9614.65,9655.65,9564.15,9647.15,20368
6129,2020.02,4,9647.65,9736.65,9608.15,9678.65,17549
6130,2020.02,8,9678.65,9701.65,9605.64,9664.15,13846
6131,2020.02,12,9663.15,9759.15,9655.15,9736.65,27376
6132,2020.02,16,9735.15,9751.15,9658.65,9713.65,23437
6133,2020.02,20,9708.65,9730.15,9493.65,9648.15,25087
6134,2020.02,0,9847.33,10018.6,9843.25,9914.65,46233
6135,2020.02,4,9914.65,9929.65,9512.15,9752.65,61203
6136,2020.02,8,9751.65,9768.15,9664.15,9701.65,70291
6137,2020.02,12,9702.15,9838.15,9697.15,9757.15,67994
6138,2020.02,16,9754.15,9820.15,9490.65,9491.15,70302
6139,2020.02,20,9490.65,9634.15,9466.65,9592.65,52964
6140,2020.02,0,9570.8,9664.65,9568.15,9581.65,20686
6141,2020.02,4,9579.65,9616.65,9516.65,9547.65,18179
6142,2020.02,8,9548.65,9593.15,9478.15,9559.15,20902
6143,2020.02,12,9559.65,9674.65,9480.15,9565.15,29939
6144,2020.02,16,9564.65,9565.65,9258.65,9320.15,42279
6145,2020.02,20,9320.15,9397.15,9214.65,9359.65,57040
6146,2020.02,0,9327.43,9415.65,9174.65,9178.65,37300
6147,2020.02,4,9178.15,9202.65,9075.65,9176.65,16756
6148,2020.02,8,9176.65,9203.15,9081.15,9100.65,22205
6149,2020.02,12,9100.65,9271.15,8919.65,9061.65,38244
6150,2020.02,16,9061.65,9105.15,8561.15,8704.15,79360
6151,2020.02,20,8704.15,8843.15,8692.65,8744.15,45089
6152,2020.02,0,8732.84,8820.15,8506.15,8674.65,58229
6153,2020.02,4,8674.65,8761.65,8627.15,8748.65,9633
6154,2020.02,8,8749.15,8839.15,8724.15,8732.65,9217
6155,2020.02,12,8732.65,8931.65,8723.65,8813.65,25606
6156,2020.02,16,8813.65,8962.15,8783.65,8905.65,43130
6157,2020.02,20,8905.65,8929.15,8729.65,8736.65,35903
6158,2020.02,0,8702.89,8891.15,8663.15,8882.65,54765
6159,2020.02,4,8882.15,8884.15,8765.15,8776.15,66116
6160,2020.02,8,8776.65,8794.65,8559.15,8588.64,59808
6161,2020.02,12,8590.64,8682.14,8415.15,8645.15,83754
6162,2020.02,16,8645.15,8719.15,8479.75,8554.15,65531
6163,2020.02,20,8554.65,8699.65,8503.65,8658.65,70417
6164,2020.03,0,8491.26,8573.65,8470.15,8543.65,65745
6165,2020.03,4,8544.65,8648.65,8541.15,8631.15,75730
6166,2020.03,8,8631.65,8706.65,8582.15,8706.65,75865
6167,2020.03,12,8706.15,8844.15,8689.65,8804.65,51642
6168,2020.03,16,8804.15,8907.15,8760.15,8849.15,55195
6169,2020.03,20,8849.15,8941.15,8821.15,8934.15,38338
6170,2020.03,0,8901.39,8960.65,8815.65,8817.65,24736
6171,2020.03,4,8816.65,8890.65,8801.65,8850.65,10927
6172,2020.03,8,8850.65,8851.65,8729.65,8823.14,14475
6173,2020.03,12,8823.64,8906.65,8757.15,8802.15,19925
6174,2020.03,16,8801.15,8884.65,8639.15,8709.65,25441
6175,2020.03,20,8709.65,8735.15,8663.15,8733.15,14148
6176,2020.03,0,8694.63,8812.15,8693.96,8783.65,21776
6177,2020.03,4,8783.65,8839.65,8772.15,8830.65,11605
6178,2020.03,8,8830.65,8838.15,8738.15,8745.15,15873
6179,2020.03,12,8745.15,8759.65,8686.15,8749.64,17307
6180,2020.03,16,8749.64,8781.15,8654.14,8718.65,28583
6181,2020.03,20,8717.65,8742.65,8674.65,8728.65,20789
6182,2020.03,0,8723.9,8883.15,8699.12,8875.15,48563
6183,2020.03,4,8875.15,8950.65,8850.65,8926.15,55879
6184,2020.03,8,8926.65,9085.65,8882.15,9073.65,52084
6185,2020.03,12,9073.15,9132.15,9043.65,9079.65,69737
6186,2020.03,16,9080.15,9126.15,9019.15,9099.15,73568
6187,2020.03,20,9097.65,9163.15,9074.15,9105.65,59295
6188,2020.03,0,9075.78,9120.65,8983.15,9024.65,56940
6189,2020.03,4,9022.65,9119.15,9009.65,9113.15,33466
6190,2020.03,8,9113.15,9141.75,9074.15,9118.65,46832
6191,2020.03,12,9118.15,9175.5,9048.65,9067.15,50597
6192,2020.03,16,9067.15,9104.65,9012.15,9080.65,44902
6193,2020.03,20,9080.65,9129.15,9067.15,9123.15,31576
6194,2020.03,0,8247.65,8270.15,7974.14,8066.15,76410
6195,2020.03,4,8066.15,8106.22,7667.15,7880.15,80246
6196,2020.03,8,7880.65,7994.15,7847.03,7889.65,75464
6197,2020.03,12,7886.15,7924.65,7693.65,7780.65,85569
6198,2020.03,16,7780.65,7869.57,7618.65,7744.65,101132
6199,2020.03,20,7745.65,7882.15,7708.65,7819.65,53909
6200,2020.03,0,7819.65,7955.92,7800.15,7888.15,52023
6201,2020.03,4,7888.15,7941.82,7823.15,7924.15,39651
6202,2020.03,8,7924.15,7945.65,7853.41,7874.88,33479
6203,2020.03,12,7876.22,8146.65,7868.14,8055.15,69338
6204,2020.03,16,8055.15,8103.65,7683.11,7860.44,77450
6205,2020.03,20,7859.11,8030.54,7792.65,7957.65,50351
6206,2020.03,0,7956.15,8006.65,7852.15,7923.65,53640
6207,2020.03,4,7923.11,7941.65,7807.65,7846.77,46675
6208,2020.03,8,7843.95,7918.65,7779.15,7818.15,52840
6209,2020.03,12,7818.15,7890.65,7751.15,7846.65,48274
6210,2020.03,16,7847.15,7858.05,7640.15,7660.15,54821
6211,2020.03,20,7661.15,7868.15,7570.65,7794.65,60616
6212,2020.03,0,7795.65,7977.65,7683.65,7706.65,72921
6213,2020.03,4,7707.15,7754.65,7546.65,7637.47,72495
6214,2020.03,8,7636.34,7639.99,7289.65,7336.65,77830
6215,2020.03,12,7338.65,7354.65,5377.15,5954.65,84999
6216,2020.03,16,5954.65,6232.15,5849.65,6099.65,87808
6217,2020.03,20,6099.15,6143.65,5542.15,5784.65,77749
6218,2020.03,0,5785.15,5920.15,4031.15,4063.15,84792
6219,2020.03,4,4068.15,5580.15,3764.15,4966.65,65861
6220,2020.03,8,4966.65,5831.65,4770.15,5717.65,91118
6221,2020.03,12,5719.15,5975.65,5235.15,5646.15,103700
6222,2020.03,16,5636.15,5861.65,4900.65,5196.15,122372
6223,2020.03,20,5192.65,5566.65,4837.65,5398.94,86938
6224,2020.03,0,5708.45,5764.65,5152.15,5267.65,76042
6225,2020.03,4,5267.65,5338.15,4929.65,4969.65,23168
6226,2020.03,8,4989.65,5038.65,4508.65,4547.65,79832
6227,2020.03,12,4548.65,4926.91,4409.65,4764,99995
6228,2020.03,16,4764,5192.61,4758,5056.5,77714
6229,2020.03,20,5054.5,5148.7,4774.18,4932.07,72193
6230,2020.03,0,4933.07,5407.77,4846.48,5193.51,43395
6231,2020.03,4,5194.01,5356.05,5149.47,5286.61,34054
6232,2020.03,8,5286.63,5457.52,5176.98,5240.03,34069
6233,2020.03,12,5240.02,5368.7,5077.95,5092.05,37423
6234,2020.03,16,5093.05,5494.76,5053.74,5369.55,43165
6235,2020.03,20,5369.55,5553.4,5322.49,5446.63,53565
6236,2020.03,0,5447.13,5475.57,5274.38,5371.62,28081
6237,2020.03,4,5372.12,5443.36,5255.92,5274.56,20325
6238,2020.03,8,5272.56,5294.61,5072.21,5142.06,34394
6239,2020.03,12,5140.06,5404.09,4997.63,5357,31753
6240,2020.03,16,5359,5410.21,5130.66,5227.6,40988
6241,2020.03,20,5228.1,5404.9,5218.6,5361.63,36464
6242,2020.03,0,5361.13,5463.96,5260.26,5359.64,31864
6243,2020.03,4,5359.64,5385.01,5253.47,5377.12,18018
6244,2020.03,8,5378.12,5608.97,5354.04,5600.5,20340
6245,2020.03,12,5601.5,5909.08,5519.65,5864.57,35584
6246,2020.03,16,5865.57,6386.37,5768.95,6342.47,46162
6247,2020.03,20,6334.97,6356.98,6088.93,6248,51366
6248,2020.03,0,6247.5,6421.05,6008.72,6166.57,40724
6249,2020.03,4,6166.07,6287.63,6107.63,6211.09,16788
6250,2020.03,8,6211.09,6769.99,6169.42,6769.48,28850
6251,2020.03,12,6771.98,6909.85,6411.68,6555.52,48825
6252,2020.03,16,6555.56,6718.5,6318.13,6418.12,58768
6253,2020.03,20,6418.12,6425.07,5589.15,6018.77,56530
6254,2020.03,0,6016.55,6022.36,5658.99,5868.08,39026
6255,2020.03,4,5868.08,5989.58,5824.57,5885.62,21525
6256,2020.03,8,5885.62,5941.59,5732.02,5815.57,20190
6257,2020.03,12,5815.58,6612.81,5802.61,6226.04,45909
6258,2020.03,16,6226.05,6393.06,6150.99,6257.57,36011
6259,2020.03,20,6257.57,6508.88,6242.06,6458.02,44853
6260,2020.03,0,6457.52,6696.64,6355.44,6557.54,55571
6261,2020.03,4,6556.54,6643.52,6392,6493.59,38042
6262,2020.03,8,6493.59,6843.86,6470.11,6778.08,39296
6263,2020.03,12,6778.09,6827,6556.35,6703.53,33488
6264,2020.03,16,6704.03,6740.98,6476,6672.12,35411
6265,2020.03,20,6672.12,6784,6559.19,6704.59,44601
6266,2020.03,0,6703.59,6803.09,6593.77,6611.56,62516
6267,2020.03,4,6614.06,6716.95,6520.53,6710.09,32663
6268,2020.03,8,6710.59,6971.32,6624.5,6880.06,32185
6269,2020.03,12,6880.56,6918.05,6436.55,6571.38,39323
6270,2020.03,16,6572.38,6706.04,6511.19,6646.62,33116
6271,2020.03,20,6646.62,6675.57,6519.51,6592.09,27572
6272,2020.03,0,6590.59,6785.5,6590.59,6698.14,30549
6273,2020.03,4,6698.15,6771.14,6615.61,6632.08,21240
